_id,Station ID,Station Name,Direction,MTO Region,Highway or Road,Location Description,Day of Week Number,Hour,Single,Multi,Auto,total_trucks,Total vehicles
6390,ON0126,Gravenhurst (South/Sud: North Bay - Toronto),South,Northern,Hwy 11,"On Highway 11, between Muskoka Rd 169 & Ure Rd, about 2.5 km south of Muskoka Rd 169",1,5,7,7,77,14,91
6391,ON0126,Gravenhurst (South/Sud: North Bay - Toronto),South,Northern,Hwy 11,"On Highway 11, between Muskoka Rd 169 & Ure Rd, about 2.5 km south of Muskoka Rd 169",1,6,5,4,130,9,138
6392,ON0126,Gravenhurst (South/Sud: North Bay - Toronto),South,Northern,Hwy 11,"On Highway 11, between Muskoka Rd 169 & Ure Rd, about 2.5 km south of Muskoka Rd 169",1,7,6,10,236,16,252
6393,ON0126,Gravenhurst (South/Sud: North Bay - Toronto),South,Northern,Hwy 11,"On Highway 11, between Muskoka Rd 169 & Ure Rd, about 2.5 km south of Muskoka Rd 169",1,8,12,16,572,28,601
6394,ON0126,Gravenhurst (South/Sud: North Bay - Toronto),South,Northern,Hwy 11,"On Highway 11, between Muskoka Rd 169 & Ure Rd, about 2.5 km south of Muskoka Rd 169",1,9,16,16,874,32,906
6395,ON0126,Gravenhurst (South/Sud: North Bay - Toronto),South,Northern,Hwy 11,"On Highway 11, between Muskoka Rd 169 & Ure Rd, about 2.5 km south of Muskoka Rd 169",1,10,32,25,1369,56,1426
6396,ON0126,Gravenhurst (South/Sud: North Bay - Toronto),South,Northern,Hwy 11,"On Highway 11, between Muskoka Rd 169 & Ure Rd, about 2.5 km south of Muskoka Rd 169",1,11,40,27,1800,66,1866
6397,ON0126,Gravenhurst (South/Sud: North Bay - Toronto),South,Northern,Hwy 11,"On Highway 11, between Muskoka Rd 169 & Ure Rd, about 2.5 km south of Muskoka Rd 169",1,12,56,30,1998,87,2085
6398,ON0126,Gravenhurst (South/Sud: North Bay - Toronto),South,Northern,Hwy 11,"On Highway 11, between Muskoka Rd 169 & Ure Rd, about 2.5 km south of Muskoka Rd 169",1,13,59,28,2228,87,2314
6399,ON0126,Gravenhurst (South/Sud: North Bay - Toronto),South,Northern,Hwy 11,"On Highway 11, between Muskoka Rd 169 & Ure Rd, about 2.5 km south of Muskoka Rd 169",1,14,59,36,2364,96,2459
